,year,state,candidate,candidatevotes,totalvotes,party_simplified,vote_percentage,Incumbent party nominee,Challenger party nominee,Party mandate,No primary contest,Incumbent seeking re-election,No third party,Strong short-term economy,Strong long-term economy,Major policy change,No social unrest,No scandal,No foreign or military failure,Major foreign or military success,Charismatic incumbent,Uncharismatic challenger,False keys,Actual winner,Predicted winner
0,1976,ALABAMA,JIMMY CARTER,659170,1182850,DEMOCRATIC,55.73,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
1,1976,ALABAMA,GERALD FORD,504070,1182850,REPUBLICAN,42.61,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
2,1976,ALASKA,GERALD FORD,71555,123574,REPUBLICAN,57.9,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
3,1976,ALASKA,JIMMY CARTER,44058,123574,DEMOCRATIC,35.65,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
4,1976,ARIZONA,GERALD FORD,418642,742719,REPUBLICAN,56.37,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
5,1976,ARIZONA,JIMMY CARTER,295602,742719,DEMOCRATIC,39.8,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
6,1976,ARKANSAS,JIMMY CARTER,498604,767535,DEMOCRATIC,64.96,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
7,1976,ARKANSAS,GERALD FORD,267903,767535,REPUBLICAN,34.9,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
8,1976,CALIFORNIA,GERALD FORD,3882244,7803770,REPUBLICAN,49.75,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
9,1976,CALIFORNIA,JIMMY CARTER,3742284,7803770,DEMOCRATIC,47.95,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
10,1976,COLORADO,GERALD FORD,584278,1081440,REPUBLICAN,54.03,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
11,1976,COLORADO,JIMMY CARTER,460801,1081440,DEMOCRATIC,42.61,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
12,1976,CONNECTICUT,GERALD FORD,719261,1386355,REPUBLICAN,51.88,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
13,1976,CONNECTICUT,JIMMY CARTER,647895,1386355,DEMOCRATIC,46.73,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
14,1976,DELAWARE,JIMMY CARTER,122461,235642,DEMOCRATIC,51.97,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
